# TriggerType: TRIGGER_SECOND
#-----
11:02:43.428	344	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:44.427	345	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:45.427	346	0.9145282654833108	549	0	32075	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:46.427	347	0.9153000192938453	549	0	32083	8	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:47.427	348	0.9185799729886166	549	0	32117	34	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:48.427	349	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:49.427	350	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:50.427	351	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:51.427	352	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:52.428	353	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:53.427	354	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:54.427	355	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:55.428	356	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:56.428	357	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:57.427	358	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:58.428	359	0.9185799729886166	549	0	32117	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:02:59.427	360	0.9216669882307544	549	0	32146	29	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:00.427	361	0.9232104958518232	549	0	32163	17	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:01.427	362	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:02.427	363	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:03.427	364	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:04.427	365	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:05.427	366	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:06.427	367	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:07.427	368	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:08.427	369	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:09.427	370	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:10.428	371	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:11.427	372	0.9232104958518232	549	0	32163	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:12.427	373	0.925332818830793	549	0	32190	27	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:13.427	374	0.9266833879992282	549	0	32218	28	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:14.427	375	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:15.428	376	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:16.427	377	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:17.427	378	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:18.428	379	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:19.427	380	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:20.427	381	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:21.427	382	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:22.427	383	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:23.428	384	0.9266833879992282	549	0	32218	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:24.428	385	0.9280339571676636	549	0	32232	14	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:25.428	386	0.9311209724098013	549	0	32271	39	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:26.428	387	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:27.429	388	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:28.429	389	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:29.429	390	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:30.429	391	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:31.429	392	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:32.430	393	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:33.429	394	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:34.430	395	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:35.429	396	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:36.429	397	0.9311209724098013	549	0	32271	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:37.429	398	0.9334362338414046	549	0	32300	29	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:38.429	399	0.9355585568203743	549	0	32320	20	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:39.430	400	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:40.429	401	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:41.429	402	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:42.430	403	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:43.429	404	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:44.429	405	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:45.429	406	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:46.429	407	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:47.430	408	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:48.430	409	0.9355585568203743	549	0	32320	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:49.430	410	0.9359444337256415	549	0	32324	4	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:50.431	411	0.9365232490835423	549	0	32330	6	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:51.430	412	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:52.430	413	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:53.430	414	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:54.430	415	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:55.430	416	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:56.430	417	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:57.430	418	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:58.431	419	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:03:59.430	420	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:00.430	421	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:01.430	422	0.9365232490835423	549	0	32330	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:02.430	423	0.9371020644414432	549	0	32344	14	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:03.430	424	0.9382596951572448	549	0	32355	11	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:04.430	425	0.9392243874204129	549	0	32362	7	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:05.430	426	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:06.430	427	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:07.431	428	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:08.430	429	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:09.431	430	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:10.430	431	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:11.430	432	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:12.431	433	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:13.430	434	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:14.431	435	0.9392243874204129	549	0	32362	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:15.431	436	0.9399961412309473	549	0	32370	8	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:16.431	437	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:17.431	438	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:18.431	439	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:19.431	440	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:20.431	441	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:21.432	442	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:22.431	443	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:23.432	444	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:24.432	445	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:25.431	446	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:26.431	447	0.9399961412309473	549	0	32370	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:27.432	448	0.9399961412309473	549	0	32372	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:28.431	449	0.9428902180204515	549	0	32401	29	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:29.431	450	0.9428902180204515	549	0	32403	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:30.432	451	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:31.432	452	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:32.432	453	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:33.433	454	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:34.432	455	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:35.432	456	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:36.433	457	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:37.433	458	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:38.433	459	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:39.433	460	0.9428902180204515	549	0	32403	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:40.433	461	0.9436619718309859	549	0	32410	7	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:41.433	462	0.9482924946941925	549	0	32470	60	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:42.434	463	0.9488713100520934	549	0	32475	5	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:43.434	464	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:44.434	465	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:45.434	466	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:46.434	467	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:47.435	468	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:48.434	469	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:49.435	470	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:50.434	471	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:51.434	472	0.9488713100520934	549	0	32475	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:52.434	473	0.949064248504727	549	0	32477	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:53.434	474	0.9508006945784295	549	0	32495	18	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:54.435	475	0.9536947713679337	549	0	32541	46	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:55.434	476	0.9544665251784681	549	0	32549	8	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:56.434	477	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:57.434	478	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:58.434	479	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:04:59.434	480	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:00.434	481	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:01.434	482	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:02.434	483	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:03.435	484	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:04.435	485	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:05.435	486	0.9544665251784681	549	0	32549	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:06.436	487	0.9554312174416362	549	0	32559	10	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:07.437	488	0.956010032799537	549	0	32565	6	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:08.437	489	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:09.437	490	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:10.437	491	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:11.437	492	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:12.437	493	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:13.437	494	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:14.438	495	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:15.437	496	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:16.438	497	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:17.437	498	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:18.437	499	0.956010032799537	549	0	32565	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:19.437	500	0.96044761721011	549	0	32610	45	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:20.438	501	0.9608334941153772	549	0	32614	4	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:21.438	502	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:22.438	503	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:23.438	504	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:24.439	505	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:25.438	506	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:26.438	507	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:27.438	508	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:28.438	509	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:29.438	510	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:30.439	511	0.9608334941153772	549	0	32614	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:31.438	512	0.9641134478101485	549	0	32639	25	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:32.438	513	0.9689369091259888	549	0	32699	60	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:33.438	514	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:34.438	515	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
